route,sourceFile,class,title,titleLength,descriptionLength,canonicalSelfReferencing,h1Count,headingSkips,jsonLd,internalOut,inboundInternalLinks,externalOut,wordCount,inSitemap,sitemapLastmod,sitemapPriority,sitemapChangefreq,gitLastCommitDate,lastmodMatchesGit,inNetlifyAllow,inLlmsTxt,robotsDirective,noindex
/404.html,404.html,error-page,404 - Page Not Found | SiegeStack,33,0,,1,0,,1,0,0,14,false,,,,2026-08-20,,true,false,"noindex, follow",true
/about,about.html,indexable,About Scott Allen Willis | SiegeStack,37,155,true,1,0,BreadcrumbList; ListItem; Organization; Person,20,26,1,669,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies,case-studies.html,indexable,"ERP Reporting, Tuning & Automation Case Studies | SiegeStack",60,158,true,1,0,Article; BreadcrumbList; CollectionPage; ListItem; Organization; Thing; WebSite,24,27,1,568,true,2026-08-21,0.9,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies/kpi-console,case-studies/kpi-console.html,indexable,A KPI console for an operation run from memory | SiegeStack,59,159,true,1,0,BreadcrumbList; ListItem,21,5,1,778,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies/label-service,case-studies/label-service.html,indexable,"One label service, not a program per label | SiegeStack",55,153,true,1,0,BreadcrumbList; ListItem,21,6,1,480,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies/month-to-date-timeout,case-studies/month-to-date-timeout.html,indexable,"Fast on Today, timed out on Month to date | SiegeStack",54,153,true,1,0,BreadcrumbList; ListItem,22,5,1,601,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/consultant-expertise,consultant-expertise.html,served-noindex,Consultant Expertise Submission,31,148,true,1,1,,0,0,0,140,false,,,,2026-08-16,,true,false,"noindex, follow",true
/contact,contact.html,indexable,Contact | SiegeStack,20,156,true,1,0,BreadcrumbList; ContactPage; ListItem; Organization; Person,19,26,1,257,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/corrections,corrections.html,indexable,Corrections | SiegeStack,24,146,true,1,0,,21,26,1,1355,true,2026-08-22,,,2026-08-21,false,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/delivery-config-audit,delivery-config-audit.html,indexable,The config was mine. The paper fix was wrong | SiegeStack,57,156,true,1,0,BreadcrumbList; ListItem; Organization; Person; TechArticle; WebPage,20,2,1,1814,true,2026-08-21,0.7,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/erp-report-slow-month-to-date,erp-report-slow-month-to-date.html,indexable,Why Your ERP Report Times Out on Month-to-Date | SiegeStack,59,149,true,1,0,BreadcrumbList; ImageObject; ListItem; Organization; TechArticle; Thing,19,9,1,1560,true,2026-08-21,0.8,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/etl-showcase,etl-showcase.html,indexable,CRM & ERP Integration & ETL Pipelines | SiegeStack,50,158,true,1,0,BreadcrumbList; ListItem; Offer; OfferCatalog; Organization; Service,19,27,1,1676,true,2026-08-21,0.9,weekly,2026-08-21,true,true,true,"index, follow",false
/googleeaab9608ff5e7c66.html,googleeaab9608ff5e7c66.html,verification,,0,0,,0,0,,0,0,0,2,false,,,,2026-01-20,,true,false,,false
/,index.html,indexable,"Custom Integrations, Dashboards & Apps | SiegeStack",51,153,true,1,0,Answer; FAQPage; Organization; Person; ProfessionalService; Question; WebSite,21,29,1,1662,true,2026-08-21,1.0,weekly,2026-08-21,true,true,true,"index, follow",false
/industries/distribution,industries/distribution.html,indexable,Software and Reporting for Distributors | SiegeStack,52,147,true,1,0,BreadcrumbList; ListItem; Organization; Service,16,23,1,338,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/insights,insights.html,indexable,Insights on ERP Reporting & SQL Server | SiegeStack,51,122,true,1,0,BreadcrumbList; CollectionPage; ItemList; ListItem; Organization; WebSite,25,26,1,799,true,2026-08-21,0.8,weekly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/jesse,jesse.html,served-noindex,Private,7,0,,0,0,,0,0,0,55,false,,,,2026-08-15,,true,false,"noindex, nofollow, noarchive, nosnippet, noimageindex + noindex, nofollow, noarchive, nosnippet, noimageindex",true
/label-tool,label-tool.html,indexable,Free Barcode Label Maker from Excel or CSV | SiegeStack,55,153,true,1,0,Answer; BreadcrumbList; FAQPage; ListItem; Offer; Organization; Question; WebApplication,14,25,1,2192,true,2026-08-21,0.7,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/nicole,nicole.html,served-noindex,Private,7,0,,0,0,,0,0,0,55,false,,,,2026-08-15,,true,false,"noindex, nofollow, noarchive, nosnippet, noimageindex + noindex, nofollow, noarchive, nosnippet, noimageindex",true
/operations-modernization,operations-modernization.html,indexable,Operations Modernization: Consolidate First | SiegeStack,56,148,true,1,0,BreadcrumbList; ListItem; Offer; OfferCatalog; Organization; Service,20,28,1,2438,true,2026-08-21,0.9,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/privacy-policy,privacy-policy.html,indexable,Privacy Policy | SiegeStack,27,147,true,1,0,,19,27,1,420,true,2026-08-21,,,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/prophet-21-upgrade-reporting,prophet-21-upgrade-reporting.html,indexable,What a Prophet 21 Upgrade Does to Reporting | SiegeStack,56,158,true,1,0,Answer; Article; BreadcrumbList; FAQPage; ListItem; Organization; Person; Question; SoftwareApplication; WebPage; WebSite,20,2,3,2279,true,2026-08-21,0.8,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
